|   41|         295337|       2|
|   42|         451640|       2|
|   43|        1150262|       2|
|   44|        1207300|       2|
|   45|        1207301|       2|
|   46|        1487235|       2|
|   47|        1498241|       2|
|   48|        1514662|       2|
|   49|          33610|       1|
|   50|          65328|       1|
|    1|          66150|      10|
|    2|          66170|      10|
|    3|         295491|      10|
|    4|          65961|       9|
|    5|          66016|       9|
|    6|          66029|       9|
|    7|          66051|       9|
|    8|          66056|       9|
|    9|          66123|       9|
|   10|          66142|       9|
|   11|          66157|       9|
|   12|         295490|       9|
|   13|         295521|       9|
|   14|          66149|       7|
|   15|          66158|       7|
|   16|         294682|       7|
|   17|         295522|       7|
|   18|          66133|       6|
|   19|          66206|       6|
|   20|         295515|       6|
|   21|         293980|       5|
|   22|         321058|       5|
|   23|         295526|       4|
|   24|         295527|       4|
|   25|         451764|       4|
|   26|         452405|       4|
|   27|        1436726|       4|
|   28|        1436918|       4|
|   29|        1440287|       4|
|   30|        1440620|       4|
|   31|          65374|       3|
|   32|          66404|       3|
|   33|         116770|       3|
|   34|         119017|       3|
|   35|         295516|       3|
|   36|         295520|       3|
|   37|         319884|       3|
|   38|         452010|       3|
|   39|        1440618|       3|
|   40|        1467329|       3|
|   41|        1468812|       3|
|   42|         116771|       2|
|   43|         116772|       2|
|   44|         119016|       2|
|   45|         134686|       2|
|   46|         134688|       2|
|   47|         295485|       2|
|   48|         295489|       2|
|   49|         295509|       2|
|   50|         295519|       2|
|    1|         429880|      13|
|    2|        1450052|      13|
|    3|        1450477|      11|
|    4|         452010|      10|
|    5|        1417131|      10|
|    6|        1436726|      10|
|    7|         429232|       9|
|    8|         451640|       9|
|    9|         456122|       9|
|   10|        1255136|       9|
|   11|        1255139|       9|
|   12|        1272307|       9|
|   13|        1272311|       9|
|   14|        1374018|       9|
|   15|        1374027|       9|
|   16|        1374033|       9|
|   17|        1436918|       9|
|   18|        1448812|       9|
|   19|        1484167|       9|
|   20|          66123|       8|
|   21|          66133|       8|
|   22|          66142|       8|
|   23|          66157|       8|
|   24|        1450497|       8|
|   25|          65961|       7|
|   26|          66016|       7|
|   27|          66029|       7|
|   28|          66051|       7|
|   29|          66149|       7|
|   30|          66150|       7|
|   31|          66170|       7|
|   32|          66206|       7|
|   33|         452405|       7|
|   34|         429884|       6|
|   35|         451764|       6|
|   36|         456696|       6|
|   37|         606279|       6|
|   38|        1421165|       6|
|   39|        1548487|       6|
|   40|         429883|       5|
|   41|         429885|       5|
|   42|         757619|       5|
|   43|        1449676|       5|
|   44|        1450541|       5|
|   45|        1450964|       5|
|   46|        1450965|       5|
|   47|        1451379|       5|
|   48|          33622|       4|
|   49|          66056|       4|
|   50|          80322|       4|
|    1|          65374|     265|
|    2|          66056|      10|
|    3|        1545487|       6|
|    4|        1545488|       6|
|    5|        1520098|       5|
|    6|        1520099|       5|
|    7|        1450497|       4|
|    8|          66150|       3|
|    9|          66186|       3|
|   10|        1200520|       3|
|   11|        1450964|       3|
|   12|        1484167|       3|
|   13|        1555177|       3|
|   14|          65314|       2|
|   15|          65355|       2|
|   16|          65537|       2|
|   17|          65662|       2|
|   18|          65696|       2|
|   19|          66051|       2|
|   20|          66123|       2|
|   21|          66142|       2|
|   22|          66149|       2|
|   23|          66158|       2|
|   24|          66170|       2|
|   25|          66182|       2|
|   26|          66404|       2|
|   27|          80322|       2|
|   28|         746947|       2|
|   29|        1150249|       2|
|   30|        1200440|       2|
|   31|        1200521|       2|
|   32|        1202380|       2|
|   33|        1207187|       2|
|   34|        1207199|       2|
|   35|        1255136|       2|
|   36|        1255139|       2|
|   37|        1272307|       2|
|   38|        1272311|       2|
|   39|        1374018|       2|
|   40|        1374027|       2|
|   41|        1374033|       2|
|   42|        1417131|       2|
|   43|        1417242|       2|
|   44|        1417243|       2|
|   45|        1421168|       2|
|   46|        1436726|       2|
|   47|        1448812|       2|
|   48|        1449227|       2|
|   49|        1450944|       2|
|   50|        1519962|       2|
|    1|          65374|     326|
|    2|          66142|      15|
|    3|          66123|      14|
|    4|          66016|      13|
|    5|          66051|      13|
|    6|          65961|      12|
|    7|          66029|      12|
|    8|          66056|      12|
|    9|          66133|      12|
|   10|          66157|      12|
|   11|          66149|      11|
|   12|          66150|      11|
|   13|          66170|      11|
|   14|          66206|      10|
|   15|         235148|       7|
|   16|        1397561|       7|
|   17|         813799|       6|
|   18|        1374018|       6|
|   19|        1448812|       6|
|   20|        1466980|       6|
|   21|        1575782|       6|
|   22|         120692|       5|
|   23|        1272307|       5|
|   24|        1374027|       5|
|   25|        1417131|       5|
|   26|        1436726|       5|
|   27|        1440287|       5|
|   28|        1467330|       5|
|   29|        1484165|       5|
|   30|        1505471|       5|
|   31|        1505685|       5|
|   32|        1520098|       5|
|   33|        1555195|       5|
|   34|          65323|       4|
|   35|          65388|       4|
|   36|          65490|       4|
|   37|          65492|       4|
|   38|          65495|       4|
|   39|          65527|       4|
|   40|          65535|       4|
|   41|          65546|       4|
|   42|          65633|       4|
|   43|          65999|       4|
|   44|          66023|       4|
|   45|          66037|       4|
|   46|          66259|       4|
|   47|          66445|       4|
|   48|          66462|       4|
|   49|          66547|       4|
|   50|          66579|       4|
|    1|          65374|     278|
|    2|        1575782|      15|
|    3|          66051|      10|
|    4|          66133|      10|
|    5|          66149|      10|
|    6|          66029|       9|
|    7|          66206|       9|
|    8|          66056|       8|
|    9|          66142|       8|
|   10|          66016|       7|
|   11|          66123|       7|
|   12|          66150|       7|
|   13|          66157|       7|
|   14|          66170|       7|
|   15|          65961|       6|
|   16|          66404|       4|
|   17|        1374027|       4|
|   18|        1374033|       4|
|   19|        1417131|       4|
|   20|        1448812|       4|
|   21|        1255136|       3|
|   22|        1255139|       3|
|   23|        1272307|       3|
|   24|        1272311|       3|
|   25|        1374018|       3|
|   26|        1484167|       3|
|   27|          65624|       2|
|   28|          65664|       2|
|   29|          65665|       2|
|   30|          65698|       2|
|   31|          66052|       2|
|   32|          66424|       2|
|   33|          66468|       2|
|   34|          66680|       2|
|   35|         120693|       2|
|   36|        1417243|       2|
|   37|        1469892|       2|
|   38|        1554988|       2|
|   39|        1555092|       2|
|   40|        1555177|       2|
|   41|        1555536|       2|
|   42|        1575786|       2|
|   43|        1576267|       2|
|   44|        1577063|       2|
|   45|        1578859|       2|
|   46|          52871|       1|
|   47|          65316|       1|
|   48|          65324|       1|
|   49|          65329|       1|
|   50|          65338|       1|
|    1|          65374|     453|
|    2|          66404|       5|
|    3|        1473558|       5|
|    4|        1471744|       4|
|    5|        1473544|       4|
|    6|        1475526|       4|
|    7|        1475537|       4|
|    8|          65961|       3|
|    9|          66016|       3|
|   10|          66051|       3|
|   11|          66056|       3|
|   12|          66123|       3|
|   13|          66133|       3|
|   14|          66142|       3|
|   15|          66149|       3|
|   16|          66150|       3|
|   17|          66157|       3|
|   18|          66170|       3|
|   19|          66206|       3|
|   20|        1200520|       3|
|   21|        1200521|       3|
|   22|        1202389|       3|
|   23|        1471731|       3|
|   24|        1473576|       3|
|   25|        1580086|       3|
|   26|        1200528|       2|
|   27|        1440287|       2|
|   28|        1440614|       2|
|   29|        1440620|       2|
|   30|        1465394|       2|
|   31|        1468158|       2|
|   32|        1471351|       2|
|   33|        1472820|       2|
|   34|        1485439|       2|
|   35|        1485812|       2|
|   36|        1580062|       2|
|   37|        1580087|       2|
|   38|        1580210|       2|
|   39|        1583164|       2|
|   40|          65366|       1|
|   41|          65508|       1|
|   42|          65703|       1|
|   43|          65709|       1|
|   44|          66473|       1|
|   45|          66501|       1|
|   46|          81772|       1|
|   47|        1200532|       1|
|   48|        1202380|       1|
|   49|        1202381|       1|
|   50|        1207187|       1|
|    1|          65374|     367|
|    2|        1510237|       7|
|    3|          66404|       6|
|    4|          81729|       6|
|    5|          81772|       6|
|    6|         236404|       6|
|    7|         746947|       6|
|    8|        1255139|       6|
|    9|        1272307|       6|
|   10|        1301779|       6|
|   11|        1346416|       6|
|   12|        1374018|       6|
|   13|        1436726|       6|
|   14|        1519962|       6|
|   15|        1583164|       6|
|   16|          66013|       5|
|   17|          66117|       5|
|   18|          66119|       5|
|   19|          66146|       5|
|   20|         123012|       5|
|   21|         258923|       5|
|   22|         259258|       5|
|   23|         451640|       5|
|   24|         456122|       5|
|   25|         751347|       5|
|   26|         757619|       5|
|   27|         763690|       5|
|   28|         776703|       5|
|   29|         776885|       5|
|   30|         783257|       5|
|   31|         811273|       5|
|   32|         813770|       5|
|   33|         814726|       5|
|   34|         815246|       5|
|   35|        1204230|       5|
|   36|        1204259|       5|
|   37|        1255136|       5|
|   38|        1272311|       5|
|   39|        1417131|       5|
|   40|        1438551|       5|
|   41|        1443054|       5|
|   42|        1448812|       5|
|   43|        1467713|       5|
|   44|        1484157|       5|
|   45|        1484167|       5|
|   46|        1487105|       5|
|   47|        1520098|       5|
|   48|          65946|       4|
|   49|          65967|       4|
|   50|          65969|       4|
|    1|          65374|     392|
|    2|         451764|       8|
|    3|         451640|       6|
|    4|          66142|       5|
|    5|          66051|       4|
|    6|          66123|       4|
|    7|         134686|       4|
|    8|        1301779|       4|
|    9|        1438940|       4|
|   10|        1484630|       4|
|   11|         134688|       3|
|   12|         451769|       3|
|   13|        1255136|       3|
|   14|        1374033|       3|
|   15|        1436918|       3|
|   16|        1485003|       3|
|   17|        1520242|       3|
|   18|          65388|       2|
|   19|          65535|       2|
|   20|          65546|       2|
|   21|          65894|       2|
|   22|          66216|       2|
|   23|          66259|       2|
|   24|         116630|       2|
|   25|         116635|       2|
|   26|         437165|       2|
|   27|         451765|       2|
|   28|         451766|       2|
|   29|         451767|       2|
|   30|         451768|       2|
|   31|         451770|       2|
|   32|         452010|       2|
|   33|         452405|       2|
|   34|        1146855|       2|
|   35|        1200440|       2|
|   36|        1200543|       2|
|   37|        1202380|       2|
|   38|        1204259|       2|
|   39|        1255139|       2|
|   40|        1272307|       2|
|   41|        1346416|       2|
|   42|        1374018|       2|
|   43|        1417131|       2|
|   44|        1417242|       2|
|   45|        1436726|       2|
|   46|        1438527|       2|
|   47|        1438551|       2|
|   48|        1438941|       2|
|   49|        1438942|       2|
|   50|        1440269|       2|
|    1|          65374|     262|
|    2|         426590|       5|
|    3|         425970|       4|
|    4|        1455041|       4|
|    5|         235335|       3|
|    6|         451764|       3|
|    7|         451769|       3|
|    8|        1455005|       3|
|    9|        1455030|       3|
|   10|        1455045|       3|
|   11|        1486204|       3|
|   12|        1555092|       3|
|   13|        1555177|       3|
|   14|          80307|       2|
|   15|         112304|       2|
|   16|         112305|       2|
|   17|         112306|       2|
|   18|         120767|       2|
|   19|         120771|       2|
|   20|         235148|       2|
|   21|         327827|       2|
|   22|         451640|       2|
|   23|         452405|       2|
|   24|         746947|       2|
|   25|        1144888|       2|
|   26|        1207187|       2|
|   27|        1207195|       2|
|   28|        1255136|       2|
|   29|        1374027|       2|
|   30|        1438551|       2|
|   31|        1440823|       2|
|   32|        1440928|       2|
|   33|        1440929|       2|
|   34|        1440930|       2|
|   35|        1443199|       2|
|   36|        1443206|       2|
|   37|        1443356|       2|
|   38|        1443357|       2|
|   39|        1446195|       2|
|   40|        1453125|       2|
|   41|        1453335|       2|
|   42|        1453348|       2|
|   43|        1453353|       2|
|   44|        1453357|       2|
|   45|        1453358|       2|
|   46|        1454615|       2|
|   47|        1455024|       2|
|   48|        1455031|       2|
|   49|        1455036|       2|
|   50|        1455060|       2|
|    1|          65374|     214|
|    2|        1440620|       6|
|    3|        1440287|       5|
|    4|         451764|       4|
|    5|        1440614|       4|
|    6|        1440618|       4|
|    7|          65960|       3|
|    8|         429232|       3|
|    9|         429880|       3|
|   10|        1255136|       3|
|   11|        1374018|       3|
|   12|        1575782|       3|
|   13|         451640|       2|
|   14|        1260205|       2|
|   15|        1260206|       2|
|   16|        1272311|       2|
|   17|        1374033|       2|
|   18|        1431566|       2|
|   19|        1431743|       2|
|   20|        1431746|       2|
|   21|        1440615|       2|
|   22|        1440616|       2|
|   23|        1440706|       2|
|   24|        1455963|       2|
|   25|        1456231|       2|
|   26|        1456232|       2|
|   27|        1525815|       2|
|   28|        1526513|       2|
|   29|        1555189|       2|
|   30|        1555323|       2|
|   31|        1555536|       2|
|   32|          33609|       1|
|   33|          33622|       1|
|   34|          33623|       1|
|   35|          33629|       1|
|   36|          65480|       1|
|   37|          66051|       1|
|   38|          66123|       1|
|   39|          66142|       1|
|   40|          66455|       1|
|   41|          66561|       1|
|   42|         115466|       1|
|   43|         115515|       1|
|   44|         115530|       1|
|   45|         235648|       1|
|   46|         235783|       1|
|   47|         283974|       1|
|   48|         429881|       1|
|   49|         429882|       1|
|   50|         429883|       1|
